test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
NZ_RRHW01000188|Escherichiacoli|stool|2010-12-24|NA|WP_136748147.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_AQBC01000069|EscherichiacoliP0304816.5|stool|None|NA|WP_001629206.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_QDNF01000001|Salmonellaentericasubsp.entericaserovarJaviana|feces|2012|NA|WP_001525361.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
QSLR01000078|Salmonellaentericasubsp.entericaserovarIndiana|Chickenwings|2013|NA|TBR83239.1|Tn3-likeelementTnAs1familytransposase|Tn21_tnpA	Tn21_tnpA	0.9999999	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_CP024189|Moraxellaosloensis|skinswab|2016-09-20|NA|WP_099808691.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.99999833	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Isoniazid,Multidrug,Peptide,Rifamycin,Streptothricin,Triclosan
MW810613|Klebsiellamichiganensis|None|2013|NA|QZX60542.1|TnpAtransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Elfamycin,Isoniazid,Multidrug,Quinolone,Rifamycin,Tetracenomycin,Triclosan,Tunicamycin
NZ_JAKWHC010000005|Klebsiellamichiganensis|None|2019-11|NA|WP_125337356.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
MG648849|Escherichiacoli|None|None|NA|AUH15780.1|Tn3transposaseDDEdomainprotein|Tn21_tnpA	Tn21_tnpA	0.99999964	Negativicutes		Multidrug,Triclosan
NZ_CABVYX010000092|Escherichiacoli|None|None|NA|WP_152064201.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JNRC01000086|Escherichiacoli2-460-02_S3_C2|stool|2009-04-23|NA|WP_032189051.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_BDAE01000030|PseudomonasluteolaNBRC103146|None|None|NA|WP_074829896.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_BGBQ01000228|Escherichiacoli|feces|2013|NA|WP_137532414.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_AJGX01000039|Salmonellaentericasubsp.entericaserovarHeidelbergstr.41563|blood|2011|NA|WP_001683540.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_QEUA01000144|Escherichiacoli|None|2014-02|NA|WP_162800828.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.9999987	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_MXJB01000039|Salmonellaentericasubsp.entericaserovarWorthington|GroundTurkey|2010|NA|WP_058805868.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
BFIJ01000070|Escherichiacoli|None|None|tnpA_1|GCO94582.1|transposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Bacitracin,Multidrug
NZ_JAGIYJ010000040|Escherichiacoli|clamfish|2017-09-25|NA|WP_209552250.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.99999845	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
KK736682|KlebsiellapneumoniaeBWH46|Sputum|2013|NA|KDH37736.1|transposasefortransposon|Tn21_tnpA	Tn21_tnpA	1.0	Betaproteobacteria	Plant	Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Peptide,Triclosan
NZ_WMNA01000014|Klebsiellapneumoniae|blood|2015-03|NA|WP_200558257.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_CADIKH010000143|Paraburkholderiahumisilvae|Forestsoil|None|NA|WP_175233171.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.9999999	Actinomycetia	Human	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_BETI01000222|EscherichiacoliO26:H11|None|None|NA|WP_100038966.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JORQ01000089|Escherichiacoli6-537-08_S3_C3|stool|2009-04-15|NA|WP_032226278.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_NQLH01000021|Klebsiellapneumoniaesubsp.pneumoniae|Rectalswab|2016-06-24|NA|WP_094460386.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_UDXI01000138|Shigellaflexneri|None|None|NA|WP_128881745.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAEQMJ010000010|Klebsiellamichiganensis|Clinicallab|2018|NA|WP_201435182.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_KI533680|Escherichiacoli908573|None|None|NA|WP_023148402.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_VTEE01000058|Enterobacterhormaechei|None|2019-07-01|NA|WP_045343354.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CM007910|Escherichiacoli|Urine,bladder(ub)|2015-06-19|NA|WP_048207692.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CABHPY010000185|Yersiniaaldovae|None|None|NA|WP_145521921.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_LUGB01000030|Citrobactersp.AATXR|None|2014|NA|WP_061549675.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CABGDY010000808|Stenotrophomonasmaltophilia|None|None|NA|VUP03373.1|hypotheticalprotein|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Isoniazid,Multidrug,Peptide,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Tunicamycin
NZ_JAAIKF010000096|Klebsiellapneumoniae|None|2015|NA|WP_165472040.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Betaproteobacteria	Plant	Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAELXK010000024|Enterobacterroggenkampii|None|2018|NA|WP_199123132.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.99914277	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_KQ241481|EscherichiacoliM114|None|None|NA|WP_054250578.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_FXRO01000051|Klebsiellaquasipneumoniaesubsp.similipneumoniae|Blood|2010/2012|NA|WP_210764728.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
JEXS01000026|Acinetobactersp.907131|perirectal|None|NA|EXE24383.1|tn3transposaseDDEdomainprotein|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JACZLE010000101|Escherichiacoli|Urine(FREE)|2018-04-03|NA|WP_192957114.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.9883179	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
APZB01000124|EscherichiacoliP0302308.12|stool|Mar-2011|NA|ENH13003.1|tn3transposaseDDEdomainprotein|Tn21_tnpA	Tn21_tnpA	0.9999999	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Triclosan
NZ_CVUX01000185|Pseudomonasaeruginosa|None|None|NA|WP_050480605.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
RDUQ01000249|Escherichiacoli|Bloodculture|2013-03-10|NA|KAA2003170.1|Tn3-likeelementTnAs1familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Bacitracin,Bleomycin,Multidrug,Triclosan
NZ_FBUO01000032|Escherichiacoli|feces|None|NA|WP_074459555.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JNMD01000042|Escherichiacoli3-105-05_S4_C3|stool|2009-07-09|NA|WP_032255563.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CP080123|Escherichiacoli|chicken|2021-03-11|NA|WP_219808363.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JAFKNR010000090|Klebsiellapneumoniae|None|None|NA|WP_119062605.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.9999999	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JNVA01000101|Pantoeaagglomerans|None|2008-01|NA|WP_031594276.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CP080109|Enterobacterasburiae|rawsewage|2018|NA|WP_001138071.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_FLWF01000027|Klebsiellapneumoniae|pus|2015|NA|WP_072128532.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.9999887	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
FNPQ01000082|Nitrosomonassp.Nm58|None|None|NA|SDZ17138.1|Transposaseandinactivatedderivatives,TnpAfamily|Tn21_tnpA	Tn21_tnpA	0.9999957			Multidrug
AP022389|Citrobacter_portucalensis|hospital_sewage|2018-05-22|NA|BBV42947.1|DDE_transposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAKCNI010000024|Aeromonassalmonicida|fish|2019-01-14|NA|WP_223952212.1|Tn3-likeelementTnAs1familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_QIUG01000087|Klebsiellapneumoniae|None|2015|NA|WP_110231646.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Betaproteobacteria	Plant	Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_FUVH01000084|Escherichiacoli|None|None|NA|WP_024475223.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.99996173	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Sulfonamide,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP056245|Citrobacter_freundii|None|2017|NA|QLS13636.1|Tn3_family_transposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_VXKX01000158|Escherichiacoli|feces|2018-11|NA|WP_151418871.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	0.99999774	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JAAKBO010000041|Escherichiacoli|Cattlefeces|2015-04-07|NA|WP_163424815.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JADNLO010000067|Escherichiacoli|stool|2017-05-08|NA|WP_195433855.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JABJXC010000007|Acinetobacternosocomialis|blood|2016|NA|WP_188198246.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_UJTA01000054|Klebsiellapneumoniae|None|None|NA|WP_117088257.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_NPHK01000057|Klebsiellapneumoniae|blood|2014-05-06|NA|WP_094940763.1|Tn3familytransposase|Tn21_tnpA	Tn21_tnpA	1.0	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
